32	   -181.81821	              -183.17912	     4.9476743	    0.90102898	       28.125	         0.5
33	   -180.85455	              -183.10868	     4.9299347	    0.89881668	       34.375	         0.5
34	   -181.16039	              -183.05138	     4.9178119	      0.901001	         37.5	         0.5
35	   -181.27109	              -183.00051	     4.8591136	    0.90361942	           25	         0.5
36	   -182.64875	              -182.99074	     4.7241454	    0.90997296	           25	         0.5
37	   -182.63986	              -182.98126	     4.6013502	     0.9021607	       34.375	         0.5
38	   -182.79217	              -182.97628	     4.4876522	    0.90175722	       34.375	         0.5
39	   -182.62994	               -182.9674	     4.3670922	    0.90882616	       46.875	         0.5
40	     -183.322	              -182.97627	      4.257976	    0.89410832	        43.75	         0.5
41	   -182.93314	              -182.97522	     4.1574345	    0.88809103	        31.25	         0.5
42	    -181.5878	              -182.94218	     4.0808205	    0.88649089	        31.25	         0.5
43	   -182.04494	              -182.92132	     3.9878788	    0.88813426	       28.125	         0.5
44	   -182.88903	              -182.92058	     3.8996662	    0.88377513	       40.625	         0.5
45	    -181.6173	              -182.89162	     3.8489338	    0.88721845	       40.625	         0.5
46	   -180.96985	              -182.84984	     3.8291994	    0.89123577	       34.375	         0.5
47	    -182.3548	              -182.83931	     3.7524766	    0.89142074	       40.625	         0.5
48	   -182.23599	              -182.82674	     3.6864848	    0.89573017	       28.125	         0.5
49	   -182.10737	              -182.81206	     3.6201251	       0.90075	        43.75	         0.5
50	   -182.05847	              -182.79699	     3.5616976	    0.90095765	        31.25	         0.5
51	   -181.58015	              -182.77313	     3.5039542	    0.89426175	         37.5	         0.5
52	   -180.89836	              -182.73707	     3.5198369	    0.89874513	       28.125	         0.5
53	   -179.83778	              -182.68237	     3.6073069	    0.89771477	       28.125	         0.5
54	   -181.65534	              -182.66335	     3.5375743	    0.90752743	       53.125	         0.5
55	    -183.1652	              -182.67248	     3.4860917	    0.90912421	       34.375	         0.5
56	   -183.03346	              -182.67892	     3.4224698	    0.89115162	        31.25	         0.5
57	   -182.46047	              -182.67509	      3.362125	    0.88778847	        31.25	         0.5
58	   -180.87704	              -182.64409	     3.3874302	    0.89326681	           50	         0.5
59	   -180.67957	              -182.61079	     3.3942713	     0.8978981	       40.625	         0.5
60	   -180.25115	              -182.57147	     3.4385083	    0.89174836	       40.625	         0.5
61	   -180.24485	              -182.53332	     3.4335164	      0.895438	         37.5	         0.5
62	   -182.49304	              -182.53267	     3.3781114	    0.89540242	       34.375	         0.5
63	   -183.97004	              -182.55549	     3.3534511	    0.89280464	        31.25	         0.5
64	   -184.01287	              -182.57826	      3.315432	    0.90136113	       34.375	         0.5
65	   -182.20417	              -182.57251	     3.2656919	    0.89468997	        31.25	         0.5
66	   -180.88604	              -182.54695	     3.2562354	     0.8887031	       34.375	         0.5
67	   -180.15588	              -182.51127	     3.2879766	    0.88340147	       21.875	         0.5
68	   -182.10493	              -182.50529	     3.2350989	    0.89124185	       46.875	         0.5
69	   -182.65261	              -182.50743	     3.1917475	    0.89656796	        31.25	         0.5
70	   -182.76658	              -182.51113	      3.147361	    0.89596501	       34.375	         0.5
71	   -182.71407	              -182.51399	     3.1045315	    0.89969071	         37.5	         0.5
72	   -183.19067	              -182.52338	     3.0634198	    0.90309969	       15.625	         0.5
73	   -183.64637	              -182.53877	     3.0266645	    0.90560729	       34.375	         0.5
74	    -182.3543	              -182.53627	      2.987664	    0.90937154	       34.375	         0.5
75	   -181.95768	              -182.52856	      2.954866	    0.91178069	       28.125	         0.5
76	   -181.39621	              -182.51366	     2.9402239	     0.9069264	       21.875	         0.5
77	   -180.47821	              -182.48723	     2.9362075	    0.89912487	       40.625	         0.5
78	   -182.06982	              -182.48187	     2.8991879	    0.91107159	         37.5	         0.5
79	   -181.63147	              -182.47111	     2.8756144	    0.90954686	       40.625	         0.5
80	   -181.72954	              -182.46184	     2.8388363	    0.91390663	       46.875	         0.5
81	   -182.28816	               -182.4597	     2.8025494	    0.91667576	         37.5	         0.5
82	   -183.82604	              -182.47636	     2.7814121	    0.91935042	       34.375	         0.5
83	   -181.70062	              -182.46701	     2.7611529	    0.91050336	         37.5	         0.5
84	   -181.31571	              -182.45331	     2.7297791	     0.9206157	       34.375	         0.5
85	   -182.63292	              -182.45542	     2.6980633	    0.92025212	           25	         0.5
86	   -183.28327	              -182.46505	     2.6854361	    0.92081103	        31.25	         0.5
87	   -183.39492	              -182.47573	     2.6580614	    0.91176789	       34.375	         0.5
88	    -182.6002	              -182.47715	      2.629135	    0.91191218	       34.375	         0.5
89	   -183.53036	              -182.48898	     2.6168345	    0.91777333	       28.125	         0.5
90	   -184.46698	              -182.51096	     2.6493366	     0.9243918	       34.375	         0.5
91	   -185.64952	              -182.54545	     2.7533004	    0.92558087	       34.375	         0.5
92	   -185.54393	              -182.57804	     2.8017371	    0.91969088	         37.5	         0.5
93	   -184.24258	              -182.59594	     2.8074849	    0.91440375	         37.5	         0.5
94	   -183.24423	              -182.60284	     2.7730399	    0.91796933	         37.5	         0.5
95	   -181.28499	              -182.58897	     2.7644999	    0.90845542	        56.25	         0.5
96	   -181.04971	              -182.57293	       2.76701	    0.89690567	        43.75	         0.5
97	   -181.15328	               -182.5583	     2.7555911	    0.90597781	       34.375	         0.5
98	   -179.90363	              -182.53121	     2.7765698	    0.91787579	        43.75	         0.5
99	   -180.68236	              -182.51253	     2.7751911	    0.90978073	        43.75	         0.5
0	   -191.24598	              -191.24598	             0	    0.97275788	         62.5	         0.5
1	   -188.48988	              -188.48988	     1.5033577	    0.95940663	         37.5	         0.5
2	   -186.83659	              -187.66324	     1.6163245	    0.95611269	       28.125	         0.5
3	   -186.76107	              -187.36251	     1.4870414	    0.95343162	         37.5	         0.5
4	   -184.38936	              -186.61922	     3.1520038	    0.93883232	       46.875	         0.5
5	   -182.93823	              -185.88303	      3.969138	    0.92874279	           50	         0.5
6	   -182.94957	              -185.39412	     4.4020457	    0.91950297	         37.5	         0.5
7	   -183.84233	              -185.17243	     4.1226371	    0.92316564	         37.5	         0.5
8	   -184.88101	              -185.13601	     3.6569536	    0.92283144	       28.125	         0.5
9	   -186.00947	              -185.23306	     3.3928403	    0.92218103	       28.125	         0.5
10	   -186.70356	              -185.38011	     3.1833309	     0.9174755	        31.25	         0.5
11	   -185.73575	              -185.41244	     2.9264538	    0.91177136	       34.375	         0.5
12	   -185.51852	              -185.42128	      2.705457	     0.9027411	       15.625	         0.5
13	   -184.46744	              -185.34791	     2.6251607	     0.9079973	       28.125	         0.5
14	   -182.98874	              -185.17939	     2.8894748	     0.8960871	         37.5	         0.5
15	   -181.97597	              -184.96583	     3.2278289	    0.89251019	        18.75	         0.5
16	   -181.81669	              -184.76901	     3.6377204	    0.89892062	       46.875	         0.5
17	   -182.47082	              -184.63382	      3.386134	    0.90871832	           50	         0.5
18	   -184.76449	              -184.64108	     3.2095652	    0.92337463	       40.625	         0.5
19	    -183.4374	              -184.57773	     3.1296472	    0.91539672	        31.25	         0.5
20	   -183.00291	              -184.49899	     3.0879499	     0.9095627	           25	         0.5
21	   -183.05374	              -184.43017	     3.0368238	     0.9080806	       28.125	         0.5
22	   -181.88009	              -184.31426	     3.2063483	    0.90216149	       40.625	         0.5
23	   -181.04717	              -184.17221	     3.4083995	    0.91541127	       34.375	         0.5
24	   -181.92227	              -184.07846	     3.4928517	    0.90692798	        31.25	         0.5
25	    -180.4401	              -183.93293	     3.9290193	    0.89534482	        31.25	         0.5
26	   -180.01507	              -183.78224	     4.3290599	    0.89979958	        31.25	         0.5
27	    -179.6839	              -183.63045	     4.6731349	    0.89194803	        31.25	         0.5
28	   -180.46269	              -183.51731	     4.8120117	    0.88829765	       46.875	         0.5
29	   -180.99423	              -183.43031	     4.9155326	    0.88802147	       21.875	         0.5
30	   -180.38323	              -183.32874	     5.0516865	     0.8961274	       34.375	         0.5
31	   -180.05147	              -183.22302	     5.0491257	      0.896894	        43.75	         0.5
32	   -181.81821	              -183.17912	     4.9476743	    0.90102898	       28.125	         0.5
33	   -180.85455	              -183.10868	     4.9299347	    0.89881668	       34.375	         0.5
34	   -181.16039	              -183.05138	     4.9178119	      0.901001	         37.5	         0.5
35	   -181.27109	              -183.00051	     4.8591136	    0.90361942	           25	         0.5
36	   -182.64875	              -182.99074	     4.7241454	    0.90997296	           25	         0.5
37	   -182.63986	              -182.98126	     4.6013502	     0.9021607	       34.375	         0.5
38	   -182.79217	              -182.97628	     4.4876522	    0.90175722	       34.375	         0.5
39	   -182.62994	               -182.9674	     4.3670922	    0.90882616	       46.875	         0.5
40	     -183.322	              -182.97627	      4.257976	    0.89410832	        43.75	         0.5
41	   -182.93314	              -182.97522	     4.1574345	    0.88809103	        31.25	         0.5
42	    -181.5878	              -182.94218	     4.0808205	    0.88649089	        31.25	         0.5
43	   -182.04494	              -182.92132	     3.9878788	    0.88813426	       28.125	         0.5
44	   -182.88903	              -182.92058	     3.8996662	    0.88377513	       40.625	         0.5
45	    -181.6173	              -182.89162	     3.8489338	    0.88721845	       40.625	         0.5
46	   -180.96985	              -182.84984	     3.8291994	    0.89123577	       34.375	         0.5
47	    -182.3548	              -182.83931	     3.7524766	    0.89142074	       40.625	         0.5
48	   -182.23599	              -182.82674	     3.6864848	    0.89573017	       28.125	         0.5
49	   -182.10737	              -182.81206	     3.6201251	       0.90075	        43.75	         0.5
50	   -182.05847	              -182.79699	     3.5616976	    0.90095765	        31.25	         0.5
51	   -181.58015	              -182.77313	     3.5039542	    0.89426175	         37.5	         0.5
52	   -180.89836	              -182.73707	     3.5198369	    0.89874513	       28.125	         0.5
53	   -179.83778	              -182.68237	     3.6073069	    0.89771477	       28.125	         0.5
54	   -181.65534	              -182.66335	     3.5375743	    0.90752743	       53.125	         0.5
55	    -183.1652	              -182.67248	     3.4860917	    0.90912421	       34.375	         0.5
56	   -183.03346	              -182.67892	     3.4224698	    0.89115162	        31.25	         0.5
57	   -182.46047	              -182.67509	      3.362125	    0.88778847	        31.25	         0.5
58	   -180.87704	              -182.64409	     3.3874302	    0.89326681	           50	         0.5
59	   -180.67957	              -182.61079	     3.3942713	     0.8978981	       40.625	         0.5
60	   -180.25115	              -182.57147	     3.4385083	    0.89174836	       40.625	         0.5
61	   -180.24485	              -182.53332	     3.4335164	      0.895438	         37.5	         0.5
62	   -182.49304	              -182.53267	     3.3781114	    0.89540242	       34.375	         0.5
63	   -183.97004	              -182.55549	     3.3534511	    0.89280464	        31.25	         0.5
64	   -184.01287	              -182.57826	      3.315432	    0.90136113	       34.375	         0.5
65	   -182.20417	              -182.57251	     3.2656919	    0.89468997	        31.25	         0.5
66	   -180.88604	              -182.54695	     3.2562354	     0.8887031	       34.375	         0.5
67	   -180.15588	              -182.51127	     3.2879766	    0.88340147	       21.875	         0.5
68	   -182.10493	              -182.50529	     3.2350989	    0.89124185	       46.875	         0.5
69	   -182.65261	              -182.50743	     3.1917475	    0.89656796	        31.25	         0.5
70	   -182.76658	              -182.51113	      3.147361	    0.89596501	       34.375	         0.5
71	   -182.71407	              -182.51399	     3.1045315	    0.89969071	         37.5	         0.5
72	   -183.19067	              -182.52338	     3.0634198	    0.90309969	       15.625	         0.5
73	   -183.64637	              -182.53877	     3.0266645	    0.90560729	       34.375	         0.5
74	    -182.3543	              -182.53627	      2.987664	    0.90937154	       34.375	         0.5
75	   -181.95768	              -182.52856	      2.954866	    0.91178069	       28.125	         0.5
76	   -181.39621	              -182.51366	     2.9402239	     0.9069264	       21.875	         0.5
77	   -180.47821	              -182.48723	     2.9362075	    0.89912487	       40.625	         0.5
78	   -182.06982	              -182.48187	     2.8991879	    0.91107159	         37.5	         0.5
79	   -181.63147	              -182.47111	     2.8756144	    0.90954686	       40.625	         0.5
80	   -181.72954	              -182.46184	     2.8388363	    0.91390663	       46.875	         0.5
81	   -182.28816	               -182.4597	     2.8025494	    0.91667576	         37.5	         0.5
82	   -183.82604	              -182.47636	     2.7814121	    0.91935042	       34.375	         0.5
83	   -181.70062	              -182.46701	     2.7611529	    0.91050336	         37.5	         0.5
84	   -181.31571	              -182.45331	     2.7297791	     0.9206157	       34.375	         0.5
85	   -182.63292	              -182.45542	     2.6980633	    0.92025212	           25	         0.5
86	   -183.28327	              -182.46505	     2.6854361	    0.92081103	        31.25	         0.5
87	   -183.39492	              -182.47573	     2.6580614	    0.91176789	       34.375	         0.5
88	    -182.6002	              -182.47715	      2.629135	    0.91191218	       34.375	         0.5
89	   -183.53036	              -182.48898	     2.6168345	    0.91777333	       28.125	         0.5
90	   -184.46698	              -182.51096	     2.6493366	     0.9243918	       34.375	         0.5
91	   -185.64952	              -182.54545	     2.7533004	    0.92558087	       34.375	         0.5
92	   -185.54393	              -182.57804	     2.8017371	    0.91969088	         37.5	         0.5
93	   -184.24258	              -182.59594	     2.8074849	    0.91440375	         37.5	         0.5
94	   -183.24423	              -182.60284	     2.7730399	    0.91796933	         37.5	         0.5
95	   -181.28499	              -182.58897	     2.7644999	    0.90845542	        56.25	         0.5
96	   -181.04971	              -182.57293	       2.76701	    0.89690567	        43.75	         0.5
97	   -181.15328	               -182.5583	     2.7555911	    0.90597781	       34.375	         0.5
98	   -179.90363	              -182.53121	     2.7765698	    0.91787579	        43.75	         0.5
99	   -180.68236	              -182.51253	     2.7751911	    0.90978073	        43.75	         0.5
0	   -191.24598	              -191.24598	             0	    0.97275788	         62.5	         0.5
1	   -188.48988	              -188.48988	     1.5033577	    0.95940663	         37.5	         0.5
2	   -186.83659	              -187.66324	     1.6163245	    0.95611269	       28.125	         0.5
3	   -186.76107	              -187.36251	     1.4870414	    0.95343162	         37.5	         0.5
4	   -184.38936	              -186.61922	     3.1520038	    0.93883232	       46.875	         0.5
5	   -182.93823	              -185.88303	      3.969138	    0.92874279	           50	         0.5
6	   -182.94957	              -185.39412	     4.4020457	    0.91950297	         37.5	         0.5
7	   -183.84233	              -185.17243	     4.1226371	    0.92316564	         37.5	         0.5
8	   -184.88101	              -185.13601	     3.6569536	    0.92283144	       28.125	         0.5
9	   -186.00947	              -185.23306	     3.3928403	    0.92218103	       28.125	         0.5
10	   -186.70356	              -185.38011	     3.1833309	     0.9174755	        31.25	         0.5
11	   -185.73575	              -185.41244	     2.9264538	    0.91177136	       34.375	         0.5
12	   -185.51852	              -185.42128	      2.705457	     0.9027411	       15.625	         0.5
13	   -184.46744	              -185.34791	     2.6251607	     0.9079973	       28.125	         0.5
14	   -182.98874	              -185.17939	     2.8894748	     0.8960871	         37.5	         0.5
15	   -181.97597	              -184.96583	     3.2278289	    0.89251019	        18.75	         0.5
16	   -181.81669	              -184.76901	     3.6377204	    0.89892062	       46.875	         0.5
17	   -182.47082	              -184.63382	      3.386134	    0.90871832	           50	         0.5
18	   -184.76449	              -184.64108	     3.2095652	    0.92337463	       40.625	         0.5
19	    -183.4374	              -184.57773	     3.1296472	    0.91539672	        31.25	         0.5
20	   -183.00291	              -184.49899	     3.0879499	     0.9095627	           25	         0.5
21	   -183.05374	              -184.43017	     3.0368238	     0.9080806	       28.125	         0.5
22	   -181.88009	              -184.31426	     3.2063483	    0.90216149	       40.625	         0.5
23	   -181.04717	              -184.17221	     3.4083995	    0.91541127	       34.375	         0.5
24	   -181.92227	              -184.07846	     3.4928517	    0.90692798	        31.25	         0.5
25	    -180.4401	              -183.93293	     3.9290193	    0.89534482	        31.25	         0.5
26	   -180.01507	              -183.78224	     4.3290599	    0.89979958	        31.25	         0.5
27	    -179.6839	              -183.63045	     4.6731349	    0.89194803	        31.25	         0.5
28	   -180.46269	              -183.51731	     4.8120117	    0.88829765	       46.875	         0.5
29	   -180.99423	              -183.43031	     4.9155326	    0.88802147	       21.875	         0.5
30	   -180.38323	              -183.32874	     5.0516865	     0.8961274	       34.375	         0.5
31	   -180.05147	              -183.22302	     5.0491257	      0.896894	        43.75	         0.5
32	   -181.81821	              -183.17912	     4.9476743	    0.90102898	       28.125	         0.5
33	   -180.85455	              -183.10868	     4.9299347	    0.89881668	       34.375	         0.5
34	   -181.16039	              -183.05138	     4.9178119	      0.901001	         37.5	         0.5
35	   -181.27109	              -183.00051	     4.8591136	    0.90361942	           25	         0.5
36	   -182.64875	              -182.99074	     4.7241454	    0.90997296	           25	         0.5
37	   -182.63986	              -182.98126	     4.6013502	     0.9021607	       34.375	         0.5
38	   -182.79217	              -182.97628	     4.4876522	    0.90175722	       34.375	         0.5
39	   -182.62994	               -182.9674	     4.3670922	    0.90882616	       46.875	         0.5
40	     -183.322	              -182.97627	      4.257976	    0.89410832	        43.75	         0.5
41	   -182.93314	              -182.97522	     4.1574345	    0.88809103	        31.25	         0.5
42	    -181.5878	              -182.94218	     4.0808205	    0.88649089	        31.25	         0.5
43	   -182.04494	              -182.92132	     3.9878788	    0.88813426	       28.125	         0.5
44	   -182.88903	              -182.92058	     3.8996662	    0.88377513	       40.625	         0.5
45	    -181.6173	              -182.89162	     3.8489338	    0.88721845	       40.625	         0.5
46	   -180.96985	              -182.84984	     3.8291994	    0.89123577	       34.375	         0.5
47	    -182.3548	              -182.83931	     3.7524766	    0.89142074	       40.625	         0.5
48	   -182.23599	              -182.82674	     3.6864848	    0.89573017	       28.125	         0.5
49	   -182.10737	              -182.81206	     3.6201251	       0.90075	        43.75	         0.5
50	   -182.05847	              -182.79699	     3.5616976	    0.90095765	        31.25	         0.5
51	   -181.58015	              -182.77313	     3.5039542	    0.89426175	         37.5	         0.5
52	   -180.89836	              -182.73707	     3.5198369	    0.89874513	       28.125	         0.5
53	   -179.83778	              -182.68237	     3.6073069	    0.89771477	       28.125	         0.5
54	   -181.65534	              -182.66335	     3.5375743	    0.90752743	       53.125	         0.5
55	    -183.1652	              -182.67248	     3.4860917	    0.90912421	       34.375	         0.5
56	   -183.03346	              -182.67892	     3.4224698	    0.89115162	        31.25	         0.5
57	   -182.46047	              -182.67509	      3.362125	    0.88778847	        31.25	         0.5
58	   -180.87704	              -182.64409	     3.3874302	    0.89326681	           50	         0.5
59	   -180.67957	              -182.61079	     3.3942713	     0.8978981	       40.625	         0.5
60	   -180.25115	              -182.57147	     3.4385083	    0.89174836	       40.625	         0.5
61	   -180.24485	              -182.53332	     3.4335164	      0.895438	         37.5	         0.5
62	   -182.49304	              -182.53267	     3.3781114	    0.89540242	       34.375	         0.5
63	   -183.97004	              -182.55549	     3.3534511	    0.89280464	        31.25	         0.5
64	   -184.01287	              -182.57826	      3.315432	    0.90136113	       34.375	         0.5
65	   -182.20417	              -182.57251	     3.2656919	    0.89468997	        31.25	         0.5
66	   -180.88604	              -182.54695	     3.2562354	     0.8887031	       34.375	         0.5
67	   -180.15588	              -182.51127	     3.2879766	    0.88340147	       21.875	         0.5
68	   -182.10493	              -182.50529	     3.2350989	    0.89124185	       46.875	         0.5
69	   -182.65261	              -182.50743	     3.1917475	    0.89656796	        31.25	         0.5
70	   -182.76658	              -182.51113	      3.147361	    0.89596501	       34.375	         0.5
71	   -182.71407	              -182.51399	     3.1045315	    0.89969071	         37.5	         0.5
72	   -183.19067	              -182.52338	     3.0634198	    0.90309969	       15.625	         0.5
73	   -183.64637	              -182.53877	     3.0266645	    0.90560729	       34.375	         0.5
74	    -182.3543	              -182.53627	      2.987664	    0.90937154	       34.375	         0.5
75	   -181.95768	              -182.52856	      2.954866	    0.91178069	       28.125	         0.5
76	   -181.39621	              -182.51366	     2.9402239	     0.9069264	       21.875	         0.5
77	   -180.47821	              -182.48723	     2.9362075	    0.89912487	       40.625	         0.5
78	   -182.06982	              -182.48187	     2.8991879	    0.91107159	         37.5	         0.5
79	   -181.63147	              -182.47111	     2.8756144	    0.90954686	       40.625	         0.5
80	   -181.72954	              -182.46184	     2.8388363	    0.91390663	       46.875	         0.5
81	   -182.28816	               -182.4597	     2.8025494	    0.91667576	         37.5	         0.5
82	   -183.82604	              -182.47636	     2.7814121	    0.91935042	       34.375	         0.5
83	   -181.70062	              -182.46701	     2.7611529	    0.91050336	         37.5	         0.5
84	   -181.31571	              -182.45331	     2.7297791	     0.9206157	       34.375	         0.5
85	   -182.63292	              -182.45542	     2.6980633	    0.92025212	           25	         0.5
86	   -183.28327	              -182.46505	     2.6854361	    0.92081103	        31.25	         0.5
87	   -183.39492	              -182.47573	     2.6580614	    0.91176789	       34.375	         0.5
88	    -182.6002	              -182.47715	      2.629135	    0.91191218	       34.375	         0.5
89	   -183.53036	              -182.48898	     2.6168345	    0.91777333	       28.125	         0.5
90	   -184.46698	              -182.51096	     2.6493366	     0.9243918	       34.375	         0.5
91	   -185.64952	              -182.54545	     2.7533004	    0.92558087	       34.375	         0.5
92	   -185.54393	              -182.57804	     2.8017371	    0.91969088	         37.5	         0.5
93	   -184.24258	              -182.59594	     2.8074849	    0.91440375	         37.5	         0.5
94	   -183.24423	              -182.60284	     2.7730399	    0.91796933	         37.5	         0.5
95	   -181.28499	              -182.58897	     2.7644999	    0.90845542	        56.25	         0.5
96	   -181.04971	              -182.57293	       2.76701	    0.89690567	        43.75	         0.5
97	   -181.15328	               -182.5583	     2.7555911	    0.90597781	       34.375	         0.5
98	   -179.90363	              -182.53121	     2.7765698	    0.91787579	        43.75	         0.5
99	   -180.68236	              -182.51253	     2.7751911	    0.90978073	        43.75	         0.5
0	   -191.24598	              -191.24598	             0	    0.97275788	         62.5	         0.5
1	   -188.48988	              -188.48988	     1.5033577	    0.95940663	         37.5	         0.5
2	   -186.83659	              -187.66324	     1.6163245	    0.95611269	       28.125	         0.5
3	   -186.76107	              -187.36251	     1.4870414	    0.95343162	         37.5	         0.5
4	   -184.38936	              -186.61922	     3.1520038	    0.93883232	       46.875	         0.5
5	   -182.93823	              -185.88303	      3.969138	    0.92874279	           50	         0.5
6	   -182.94957	              -185.39412	     4.4020457	    0.91950297	         37.5	         0.5
7	   -183.84233	              -185.17243	     4.1226371	    0.92316564	         37.5	         0.5
8	   -184.88101	              -185.13601	     3.6569536	    0.92283144	       28.125	         0.5
9	   -186.00947	              -185.23306	     3.3928403	    0.92218103	       28.125	         0.5
10	   -186.70356	              -185.38011	     3.1833309	     0.9174755	        31.25	         0.5
11	   -185.73575	              -185.41244	     2.9264538	    0.91177136	       34.375	         0.5
12	   -185.51852	              -185.42128	      2.705457	     0.9027411	       15.625	         0.5
13	   -184.46744	              -185.34791	     2.6251607	     0.9079973	       28.125	         0.5
14	   -182.98874	              -185.17939	     2.8894748	     0.8960871	         37.5	         0.5
15	   -181.97597	              -184.96583	     3.2278289	    0.89251019	        18.75	         0.5
16	   -181.81669	              -184.76901	     3.6377204	    0.89892062	       46.875	         0.5
17	   -182.47082	              -184.63382	      3.386134	    0.90871832	           50	         0.5
18	   -184.76449	              -184.64108	     3.2095652	    0.92337463	       40.625	         0.5
19	    -183.4374	              -184.57773	     3.1296472	    0.91539672	        31.25	         0.5
20	   -183.00291	              -184.49899	     3.0879499	     0.9095627	           25	         0.5
21	   -183.05374	              -184.43017	     3.0368238	     0.9080806	       28.125	         0.5
22	   -181.88009	              -184.31426	     3.2063483	    0.90216149	       40.625	         0.5
23	   -181.04717	              -184.17221	     3.4083995	    0.91541127	       34.375	         0.5
24	   -181.92227	              -184.07846	     3.4928517	    0.90692798	        31.25	         0.5
25	    -180.4401	              -183.93293	     3.9290193	    0.89534482	        31.25	         0.5
26	   -180.01507	              -183.78224	     4.3290599	    0.89979958	        31.25	         0.5
27	    -179.6839	              -183.63045	     4.6731349	    0.89194803	        31.25	         0.5
28	   -180.46269	              -183.51731	     4.8120117	    0.88829765	       46.875	         0.5
29	   -180.99423	              -183.43031	     4.9155326	    0.88802147	       21.875	         0.5
30	   -180.38323	              -183.32874	     5.0516865	     0.8961274	       34.375	         0.5
31	   -180.05147	              -183.22302	     5.0491257	      0.896894	        43.75	         0.5
32	   -181.81821	              -183.17912	     4.9476743	    0.90102898	       28.125	         0.5
33	   -180.85455	              -183.10868	     4.9299347	    0.89881668	       34.375	         0.5
34	   -181.16039	              -183.05138	     4.9178119	      0.901001	         37.5	         0.5
35	   -181.27109	              -183.00051	     4.8591136	    0.90361942	           25	         0.5
36	   -182.64875	              -182.99074	     4.7241454	    0.90997296	           25	         0.5
37	   -182.63986	              -182.98126	     4.6013502	     0.9021607	       34.375	         0.5
38	   -182.79217	              -182.97628	     4.4876522	    0.90175722	       34.375	         0.5
39	   -182.62994	               -182.9674	     4.3670922	    0.90882616	       46.875	         0.5
40	     -183.322	              -182.97627	      4.257976	    0.89410832	        43.75	         0.5
41	   -182.93314	              -182.97522	     4.1574345	    0.88809103	        31.25	         0.5
42	    -181.5878	              -182.94218	     4.0808205	    0.88649089	        31.25	         0.5
43	   -182.04494	              -182.92132	     3.9878788	    0.88813426	       28.125	         0.5
44	   -182.88903	              -182.92058	     3.8996662	    0.88377513	       40.625	         0.5
45	    -181.6173	              -182.89162	     3.8489338	    0.88721845	       40.625	         0.5
46	   -180.96985	              -182.84984	     3.8291994	    0.89123577	       34.375	         0.5
47	    -182.3548	              -182.83931	     3.7524766	    0.89142074	       40.625	         0.5
48	   -182.23599	              -182.82674	     3.6864848	    0.89573017	       28.125	         0.5
49	   -182.10737	              -182.81206	     3.6201251	       0.90075	        43.75	         0.5
50	   -182.05847	              -182.79699	     3.5616976	    0.90095765	        31.25	         0.5
51	   -181.58015	              -182.77313	     3.5039542	    0.89426175	         37.5	         0.5
52	   -180.89836	              -182.73707	     3.5198369	    0.89874513	       28.125	         0.5
