29	   -164.57488	               -166.4842	     3.1829128	    0.83577476	       34.375	           1
30	   -165.60087	              -166.45475	     2.9481232	    0.82133493	         62.5	           1
30	   -164.79225	               -166.4278	     2.9547335	    0.82174721	           25	           1
31	   -163.48586	               -166.3329	     2.5673733	     0.8218795	       53.125	           1
31	   -165.16921	               -166.3872	     2.6707124	    0.84103755	       40.625	           1
32	   -164.08619	              -166.31529	     2.5102993	    0.83728896	         37.5	           1
32	   -159.44528	              -166.17026	     2.3003502	    0.83318406	       34.375	           1
33	   -161.82356	              -166.03855	     2.0058354	    0.83029759	        43.75	           1
33	   -161.98599	              -166.04347	      2.173487	    0.81843767	       40.625	           1
34	   -160.87105	              -165.89134	     2.3771383	    0.78950102	        31.25	           1
34	   -159.25666	              -165.84386	     1.9045243	    0.80305027	        43.75	           1
35	   -163.73951	              -165.78373	     1.6975512	    0.80712426	       46.875	           1
35	   -161.63852	               -165.7237	     1.8654646	    0.79230932	       34.375	           1
36	   -158.11056	              -165.51223	     1.8102036	    0.81089892	       40.625	           1
36	   -159.68823	              -165.55605	     1.9259613	    0.81510512	        43.75	           1
37	   -160.48282	              -165.41894	     1.7366042	    0.81102235	        43.75	           1
37	   -163.02808	              -165.48773	     1.6679709	    0.80487776	         37.5	           1
38	   -164.99547	              -165.47477	     1.5854775	    0.80752368	        31.25	           1
38	   -162.91609	              -165.42005	     1.4226625	    0.78900571	         37.5	           1
39	   -164.27708	              -165.39075	     1.2953453	    0.78072884	        31.25	           1
39	   -162.84502	              -165.35403	     1.2288383	    0.79501483	        31.25	           1
40	   -162.95904	              -165.29415	     1.2436931	     0.7870024	       40.625	           1
40	    -159.7578	              -165.21412	     1.0291893	    0.78999996	        31.25	           1
41	   -162.81988	              -165.15572	    0.66995223	    0.78461272	        56.25	           1
41	   -166.80078	              -165.25282	     1.2917441	    0.80134536	       34.375	           1
42	   -167.70454	              -165.31119	     1.6614522	    0.79096866	       40.625	           1
42	   -165.24112	              -165.25254	     1.2603617	    0.77309317	       21.875	           1
43	   -162.62326	               -165.1914	     1.1163895	    0.76506243	       34.375	           1
43	   -162.32432	              -165.18444	     1.1698624	    0.76549678	       40.625	           1
44	   -158.06948	              -165.02274	     1.7063584	     0.7477434	        43.75	           1
44	   -156.39792	              -164.98475	     1.5540146	    0.76394285	       28.125	           1
45	   -158.81542	              -164.84765	     1.3079438	    0.75140492	       34.375	           1
45	   -160.50235	              -164.88514	     1.3292562	    0.73701632	        31.25	           1
46	   -164.73534	              -164.88188	     1.2827578	    0.76435048	       46.875	           1
46	   -165.82861	              -164.90565	     1.4235362	     0.7478577	           50	           1
47	   -164.68666	              -164.90099	      1.374415	    0.76239698	        43.75	           1
47	   -163.35531	              -164.87267	      1.301086	    0.74583134	       34.375	           1
48	   -161.46492	              -164.80167	     1.1870455	    0.73619631	         37.5	           1
48	   -161.82145	               -164.8091	      1.025614	    0.71916032	       46.875	           1
49	   -164.37886	              -164.80032	    0.95770236	    0.73452103	       34.375	           1
49	    -162.4554	              -164.76106	     1.0003156	    0.72626865	       34.375	           1
50	   -161.84393	              -164.70272	    0.80298369	     0.7501245	           50	           1
50	   -162.02884	              -164.70642	    0.87877349	    0.75617191	       34.375	           1
51	   -161.47061	              -164.64297	    0.69245196	    0.77582332	       21.875	           1
51	    -163.1966	              -164.67681	    0.64291606	    0.78965364	        43.75	           1
52	   -168.18906	              -164.74436	     1.2727387	    0.79728978	        43.75	           1
52	   -167.47489	              -164.73062	      1.167904	    0.80565404	       40.625	           1
53	   -169.79145	              -164.82611	     2.1323635	    0.78929397	        43.75	           1
53	   -167.32057	              -164.77949	     1.5479343	     0.7674799	        43.75	           1
54	    -166.1588	              -164.80503	     1.6581987	    0.78527297	        43.75	           1
54	   -164.46754	              -164.77371	      1.493235	    0.78015452	         37.5	           1
55	   -165.74961	              -164.79146	      1.623661	     0.7907079	       28.125	           1
55	   -170.37122	              -164.87549	     2.5934182	    0.81541554	           50	           1
56	   -173.78048	               -165.0345	     4.6792848	    0.81183734	       40.625	           1
56	   -172.08301	              -165.00419	     4.1509413	    0.83435808	        43.75	           1
57	   -173.21982	              -165.14833	     5.8460439	     0.8589474	        43.75	           1
57	   -170.28933	              -165.09691	     4.9793688	    0.84553344	       46.875	           1
58	    -170.1242	              -165.18359	     5.9052373	    0.82969579	           25	           1
58	   -169.96739	              -165.18089	     5.6545232	    0.81547632	       34.375	           1
59	   -168.07507	              -165.22994	     5.9567374	    0.81053302	           50	           1
59	   -165.83001	              -165.19189	     5.6133347	    0.80626597	       34.375	           1
60	   -163.42402	              -165.16243	     5.4027301	    0.82529531	        31.25	           1
60	   -163.74145	              -165.16772	     5.3935118	    0.82668965	        43.75	           1
61	   -166.08562	              -165.18276	     5.3676453	    0.82916623	       46.875	           1
61	   -164.40399	               -165.1552	     5.2254093	    0.82490474	       28.125	           1
62	   -164.49525	              -165.14455	     5.1028605	    0.81531702	       40.625	           1
62	     -164.427	              -165.14345	     5.0639806	     0.8261234	        43.75	           1
63	   -164.44978	              -165.13244	     4.9447762	    0.82832433	       40.625	           1
63	   -163.49729	              -165.11732	     4.9151503	     0.8238091	       40.625	           1
64	   -164.04381	              -165.10055	     4.7871194	    0.81968761	       53.125	           1
64	   -167.39208	              -165.15286	     5.0688866	    0.83410284	       34.375	           1
65	   -166.16493	              -165.16843	     5.0717114	    0.83804339	       34.375	           1
65	   -164.56184	              -165.14377	     4.9566749	    0.83539196	       34.375	           1
66	   -163.23708	              -165.11488	     4.7702239	    0.83208409	         37.5	           1
66	   -161.72107	              -165.09191	     4.7339491	    0.82495681	        56.25	           1
67	    -160.3935	              -165.02179	     4.7429678	    0.79731796	       34.375	           1
67	   -159.25405	              -165.00478	     4.5911923	    0.81202392	       53.125	           1
68	   -161.35954	              -164.95117	     4.4093306	    0.81322838	           25	           1
68	   -160.33863	              -164.93616	     4.5584546	    0.77385707	         37.5	           1
69	   -160.84897	              -164.87693	     4.4566245	    0.76841939	        31.25	           1
69	   -160.43167	              -164.87088	     4.3562747	    0.76497612	        31.25	           1
70	   -160.57066	              -164.80945	     4.1967709	    0.76501893	       40.625	           1
70	   -160.19393	              -164.80406	     4.1904051	    0.77770388	       34.375	           1
71	   -161.65242	              -164.75967	     4.0562303	    0.77935659	        43.75	           1
71	   -161.08455	              -164.75168	     4.0402628	    0.78422248	         37.5	           1
72	   -162.08149	              -164.71459	     3.8656504	    0.79069378	        31.25	           1
72	   -162.67762	              -164.72287	     3.9306614	    0.78165825	       40.625	           1
73	   -160.51857	              -164.66528	      3.827092	    0.77963237	       46.875	           1
73	   -159.20537	              -164.64729	        3.9626	    0.78554709	       34.375	           1
74	   -159.08722	              -164.57215	      3.747936	    0.79052201	        43.75	           1
74	   -165.68568	              -164.66132	     3.9874121	    0.79367366	       34.375	           1
75	   -162.24605	              -164.62912	     3.8815365	      0.801257	       46.875	           1
75	   -161.90638	              -164.62459	     3.8216849	    0.79991443	        31.25	           1
76	   -164.42952	              -164.62202	     3.7573906	    0.80354836	         37.5	           1
76	   -166.44256	              -164.64851	     3.9348491	     0.8219927	        31.25	           1
77	   -168.35039	              -164.69658	     4.3632608	    0.82964801	           50	           1
77	   -167.80575	              -164.68951	     4.2270606	    0.81603682	        31.25	           1
78	    -166.8811	              -164.71761	     4.4178053	    0.81783804	       40.625	           1
78	   -167.17728	              -164.72141	     4.4140501	    0.80262462	       34.375	           1
79	   -165.05659	              -164.72565	     4.3805298	    0.77567193	       59.375	           1
79	   -163.89099	              -164.71089	      4.310637	    0.78352738	         37.5	           1
80	   -161.43236	              -164.66991	     4.3016342	    0.79577191	       34.375	           1
80	   -162.08411	              -164.67806	      4.112402	     0.8167603	       40.625	           1
81	    -161.7085	               -164.6414	     4.0110278	    0.81859813	           25	           1
81	   -159.18822	              -164.61028	     4.1953204	    0.82330478	       28.125	           1
82	   -159.32164	              -164.54579	     4.0549341	    0.82258789	       53.125	           1
82	   -163.55234	              -164.59738	     4.0862169	    0.83312792	        43.75	           1
83	    -162.7081	              -164.57462	     3.9510487	    0.82527647	        43.75	           1
83	   -162.92481	              -164.57723	     3.9380484	    0.82278639	           25	           1
84	   -165.02047	              -164.58251	     3.9225919	    0.83330099	           25	           1
84	   -162.69676	              -164.55484	     3.8145456	      0.822821	        18.75	           1
85	   -160.92174	               -164.5121	     3.7322864	      0.829424	        43.75	           1
85	    -162.1343	              -164.52637	      3.732507	    0.82392755	        31.25	           1
86	   -164.15509	              -164.52205	     3.6739667	    0.80982201	           50	           1
86	   -164.64969	               -164.5278	     3.6998684	    0.79496303	           50	           1
87	   -163.80012	              -164.51944	     3.6201186	    0.80873463	       34.375	           1
87	   -164.35043	              -164.52576	     3.6468197	    0.83084529	       40.625	           1
88	   -167.19255	              -164.55607	     3.8920605	     0.8268897	       34.375	           1
88	   -167.55033	              -164.56013	     3.8897258	    0.80391171	         37.5	           1
89	   -162.78877	              -164.54023	     3.8105206	    0.79235785	         37.5	           1
89	   -161.65692	              -164.52751	     3.7910035	     0.7788088	       46.875	           1
90	   -160.79666	              -164.48606	     3.6027947	    0.79256394	         37.5	           1
90	   -160.88497	              -164.48704	     3.6927155	     0.7751176	       28.125	           1
91	    -160.3201	              -164.44125	      3.572329	    0.76200502	         37.5	           1
91	   -162.06474	              -164.46042	     3.5890352	    0.78240942	         37.5	           1
92	   -167.96769	              -164.49854	       3.93588	    0.79955081	        43.75	           1
92	   -165.20883	              -164.46856	      3.566414	    0.78064594	       34.375	           1
93	   -164.08059	              -164.46438	     3.5076146	    0.78097882	         37.5	           1
93	   -162.51417	              -164.44754	     3.4844083	    0.77383808	         37.5	           1
94	   -160.79081	              -164.40864	     3.2619738	    0.78454024	        31.25	           1
94	   -167.82171	              -164.48344	     3.7729475	    0.80556448	           50	           1
95	   -165.76012	              -164.49687	     3.8103614	     0.8064993	        31.25	           1
95	   -164.40192	              -164.48258	     3.7301665	    0.79971249	        43.75	           1
96	   -161.21216	              -164.44851	     3.7051634	    0.78549927	       34.375	           1
96	    -155.9941	              -164.39416	     4.2575904	    0.77856277	         37.5	           1
97	   -155.73245	              -164.30486	     4.4586169	    0.79208061	       34.375	           1
97	   -159.23557	              -164.34097	     4.2447982	    0.79375937	       28.125	           1
98	   -159.93257	              -164.29599	     4.0324727	     0.8009285	       34.375	           1
98	   -162.99124	               -164.3272	     4.1465968	    0.81187242	        31.25	           1
99	   -161.38587	              -164.29749	     4.0921964	    0.80483541	           25	           1
99	   -158.94649	              -164.27285	     4.0900732	    0.81066373	        31.25	           1
